(millions),Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Tesla,Tesla,Tesla,Tesla,Tesla,Apple,Apple,Apple,Apple,Apple
,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow
2021,168088,61271,333779,191791,2052,53823,5644,62131,30548,11497,168088,61271,333779,191791,2052
2022,198270,72738,364840,198298,2368,81462,12587,82338,36440,14724,198270,72738,364840,198298,2368
2023,211915,72361,411976,205753,2706,96773,14974,106618,43009,13256,211915,72361,411976,205753,2706
